จำนวน,_id,ปี,เพศ,ไตรมาส,อาชีพ
" 3,479 ",213,2563,รวม,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 7,598 ",214,2563,รวม,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 4,987 ",215,2563,รวม,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 1,888 ",216,2563,ชาย                         ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 2,210 ",217,2563,ชาย                         ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
 885 ,218,2563,ชาย                         ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 4,191 ",219,2563,ชาย                         ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 2,294 ",220,2563,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 2,563 ",221,2563,หญิง                        ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 2,882 ",222,2563,หญิง                        ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 2,594 ",223,2563,หญิง                        ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 3,407 ",224,2563,หญิง                        ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 2,862 ",225,2563,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 6,507 ",226,2563,รวม,ไตรมาส 1,เสมียน
" 7,852 ",227,2563,รวม,ไตรมาส 2,เสมียน
" 7,933 ",228,2563,รวม,ไตรมาส 3,เสมียน
" 8,267 ",229,2563,รวม,ไตรมาส 4,เสมียน
" 7,640 ",230,2563,รวม,เฉลี่ย 4 ไตรมาส,เสมียน
" 2,563 ",231,2563,ชาย                         ,ไตรมาส 1,เสมียน
" 3,499 ",232,2563,ชาย                         ,ไตรมาส 2,เสมียน
" 2,409 ",233,2563,ชาย                         ,ไตรมาส 3,เสมียน
" 3,548 ",234,2563,ชาย                         ,ไตรมาส 4,เสมียน
" 3,005 ",235,2563,ชาย                         ,เฉลี่ย 4 ไตรมาส,เสมียน
" 3,944 ",236,2563,หญิง                        ,ไตรมาส 1,เสมียน
" 4,353 ",237,2563,หญิง                        ,ไตรมาส 2,เสมียน
" 5,524 ",238,2563,หญิง                        ,ไตรมาส 3,เสมียน
" 4,719 ",239,2563,หญิง                        ,ไตรมาส 4,เสมียน
" 4,635 ",240,2563,หญิง                        ,เฉลี่ย 4 ไตรมาส,เสมียน
" 30,974 ",241,2563,รวม,ไตรมาส 1,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 32,964 ",242,2563,รวม,ไตรมาส 2,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 32,949 ",243,2563,รวม,ไตรมาส 3,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 31,787 ",244,2563,รวม,ไตรมาส 4,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 32,169 ",245,2563,รวม,เฉลี่ย 4 ไตรมาส,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 10,274 ",246,2563,ชาย                         ,ไตรมาส 1,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 13,146 ",247,2563,ชาย                         ,ไตรมาส 2,พนักงานบริการและพนักงานในร้านค้าและตลาด
" 12,396 ",248,2563,ชาย                         ,ไตรมาส 3,พนักงานบริการและพนักงานในร้านค้าและตลาด
