คะแนน,_id,ปี,ระดับมาก,ประเด็น,ร้อยละ,พื้นที่,ระดับมากที่สุด,เรื่อง,ระดับปานกลาง,ระดับน้อยที่สุด,ระดับน้อย
3.8,74,2566,29.9,1) การพัฒนาด้านสาธารณูปโภค เช่น ถนน ไฟฟ้า ประปา ระบบขนส่งสาธารณะ,76.0,เขตควบคุมมลพิษ,31.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,29.6,2.9,6.5
3.8,75,2566,29.1,2) การเพิ่มพื้นที่สีเขียว,75.3,เขตควบคุมมลพิษ,30.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,30.0,3.5,6.8
3.7,76,2566,27.3,3) การปรับทัศนียภาพ เช่น ทำให้ชุมชนมีความปลอดภัย เป็นแหล่งท่องเที่ยว,74.3,เขตควบคุมมลพิษ,30.8,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,28.8,4.1,9.0
3.7,77,2566,30.6,4) การส่งเสริมกิจการ/การสร้างอาชีพในท้องถิ่น,74.3,เขตควบคุมมลพิษ,28.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,27.9,3.3,9.8
3.9,78,2566,32.2,5) การจ้างแรงงานท้องถิ่นของภาคอุตสาหกรรม,77.0,เขตควบคุมมลพิษ,33.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,24.2,2.9,7.6
3.7,79,2566,38.1,6) การพัฒนาฝีมือแรงงานท้องถิ่น,74.5,เขตควบคุมมลพิษ,24.0,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,26.5,2.5,8.8
3.8,80,2566,34.4,7) การพัฒนาด้านความเป็นอยู่ของชุมชน,75.2,เขตควบคุมมลพิษ,25.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,33.9,1.7,4.9
3.8,81,2566,40.5,8) การส่งเสริม ให้ความรู้ด้านสิ่งแวดล้อม ความปลอดภัยแก่ชุมชน,76.3,เขตควบคุมมลพิษ,26.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,23.9,1.8,7.7
3.9,82,2566,38.8,9) การพัฒนาของภาคอุตสาหกรรมในพื้นที่ด้านสิ่งแวดล้อม เช่น น้ำ อากาศ กากอุตสาหกรรม,76.9,เขตควบคุมมลพิษ,27.0,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,27.4,1.4,5.3
3.9,83,2566,33.4,10) การจัดการมูลฝอยของพื้นที่,77.1,เขตควบคุมมลพิษ,31.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,27.4,3.3,4.5
3.7,84,2566,33.2,11) การพัฒนาของพื้นที่ในด้านการจัดการเหตุเดือดร้อนรำคาญ,73.7,เขตควบคุมมลพิษ,25.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,31.0,3.6,7.2
3.9,85,2566,32.1,12) การพัฒนาของพื้นที่ในด้านสุขภาพอนามัย,78.4,เขตควบคุมมลพิษ,35.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,23.9,2.5,6.0
4.1,86,2566,26.2,13) การพัฒนาของพื้นที่ในด้านความปลอดภัยต่อชีวิตและทรัพย์สิน,81.3,เขตควบคุมมลพิษ,45.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,20.4,2.8,5.2
4.1,87,2566,24.6,14) การมีส่วนร่วมในการพัฒนาพื้นที่ของภาคส่วนต่างๆ,82.1,เขตควบคุมมลพิษ,47.9,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,19.8,2.4,5.3
4.3,88,2566,24.4,15) การพัฒนาของภาคอุตสาหกรรมในพื้นที่ด้านความรับผิดชอบต่อสังคม,85.5,เขตควบคุมมลพิษ,54.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,17.0,1.3,2.9
4.3,89,2566,21.7,16) ผลการดำเนินการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศในภาพรวม,86.3,เขตควบคุมมลพิษ,58.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,14.8,1.7,3.4
4.1,90,2565,23.9,เฉลี่ยทุกประเด็น,82.7,เขตควบคุมมลพิษ,49.0,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,20.0,1.7,5.5
4.3,91,2565,18.4,1) การสื่อสารและเผยแพร่ข้อมูลด้านสิ่งแวดล้อม ความปลอดภัยและสารเคมีของโรงงานในพื้นที่  ,86.1,เขตควบคุมมลพิษ,58.8,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,18.1,1.0,3.8
4.1,92,2565,20.7,2) การเผยแพร่เปิดเผยข้อมูลที่เป็นปัญหาสำคัญของพื้นที่ในด้านสิ่งแวดล้อม ความปลอดภัยและสารเคมี,82.9,เขตควบคุมมลพิษ,51.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,19.6,1.6,6.4
4.1,93,2565,27.2,3) การให้องค์ความรู้ที่สำคัญเกี่ยวกับการจัดการด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี,82.9,เขตควบคุมมลพิษ,47.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,18.3,1.6,5.3
4.1,94,2565,25.9,4) การพัฒนาเมืองอุตสาหกรรมเชิงนิเวศจะช่วยลดผลกระทบด้านสิ่งแวดล้อมที่มีต่อชุมชนได้,82.0,เขตควบคุมมลพิษ,46.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,21.1,1.0,5.9
4.0,95,2565,28.1,5) การพัฒนาเมืองอุตสาหกรรมเชิงนิเวศช่วยส่งเสริมให้ชุมชนมีบทบาทด้านการอนุรักษ์และเฝ้าระวังการได้รับผลกระทบด้านสิ่งแวดล้อมจากโรงงาน,80.3,เขตควบคุมมลพิษ,41.7,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,22.2,2.1,5.9
4.1,96,2565,23.3,6) ข้อมูลทิศทาง แนวทางการพัฒนาอุตสาหกรรมเชิงนิเวศในพื้นที่,81.7,เขตควบคุมมลพิษ,48.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,20.4,2.7,5.6
3.9,97,2566,31,เฉลี่ยทุกประเด็น,77.8,เขตควบคุมมลพิษ,34.7,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,25.4,2.6,6.3
3.8,98,2566,29.9,1) การพัฒนาด้านสาธารณูปโภค เช่น ถนน ไฟฟ้า ประปา ระบบขนส่งสาธารณะ,76,เขตควบคุมมลพิษ,31.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,29.6,2.9,6.5
3.77,99,2566,29.1,2) การเพิ่มพื้นที่สีเขียว,75.3,เขตควบคุมมลพิษ,30.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,30,3.5,6.8
3.72,100,2566,27.3,3) การปรับทัศนียภาพ เช่น ทำให้ชุมชนมีความปลอดภัย เป็นแหล่งท่องเที่ยว,74.3,เขตควบคุมมลพิษ,30.8,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,28.8,4.1,9
3.71,101,2566,30.6,4) การส่งเสริมกิจการ/การสร้างอาชีพในท้องถิ่น,74.3,เขตควบคุมมลพิษ,28.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,27.9,3.3,9.8
3.85,102,2566,32.2,5) การจ้างแรงงานท้องถิ่นของภาคอุตสาหกรรม,77,เขตควบคุมมลพิษ,33.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,24.2,2.9,7.6
3.72,103,2566,38.1,6) การพัฒนาฝีมือแรงงานท้องถิ่น,74.5,เขตควบคุมมลพิษ,24,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,26.5,2.5,8.8
3.76,104,2566,34.4,7) การพัฒนาด้านความเป็นอยู่ของชุมชน,75.2,เขตควบคุมมลพิษ,25.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,33.9,1.7,4.9
3.81,105,2566,40.5,8) การส่งเสริม ให้ความรู้ด้านสิ่งแวดล้อม ความปลอดภัยแก่ชุมชน,76.3,เขตควบคุมมลพิษ,26.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,23.9,1.8,7.7
3.85,106,2566,38.8,9) การพัฒนาของภาคอุตสาหกรรมในพื้นที่ด้านสิ่งแวดล้อม เช่น น้ำ อากาศ กากอุตสาหกรรม,76.9,เขตควบคุมมลพิษ,27,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,27.4,1.4,5.3
3.85,107,2566,33.4,10) การจัดการมูลฝอยของพื้นที่,77.1,เขตควบคุมมลพิษ,31.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,27.4,3.3,4.5
3.69,108,2566,33.2,11) การพัฒนาของพื้นที่ในด้านการจัดการเหตุเดือดร้อนรำคาญ,73.7,เขตควบคุมมลพิษ,25.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,31,3.6,7.2
3.92,109,2566,32.1,12) การพัฒนาของพื้นที่ในด้านสุขภาพอนามัย,78.4,เขตควบคุมมลพิษ,35.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,23.9,2.5,6
4.06,110,2566,26.2,13) การพัฒนาของพื้นที่ในด้านความปลอดภัยต่อชีวิตและทรัพย์สิน,81.3,เขตควบคุมมลพิษ,45.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,20.4,2.8,5.2
4.1,111,2566,24.6,14) การมีส่วนร่วมในการพัฒนาพื้นที่ของภาคส่วนต่างๆ,82.1,เขตควบคุมมลพิษ,47.9,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,19.8,2.4,5.3
4.28,112,2566,24.4,15) การพัฒนาของภาคอุตสาหกรรมในพื้นที่ด้านความรับผิดชอบต่อสังคม,85.5,เขตควบคุมมลพิษ,54.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,17,1.3,2.9
4.32,113,2566,21.7,16) ผลการดำเนินการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศในภาพรวม,86.3,เขตควบคุมมลพิษ,58.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,14.8,1.7,3.4
4.1,114,2566,23.9,เฉลี่ยทุกประเด็น,82.7,เขตควบคุมมลพิษ,49,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,20,1.7,5.5
4.3,115,2566,18.4,1) การสื่อสารและเผยแพร่ข้อมูลด้านสิ่งแวดล้อม ความปลอดภัยและสารเคมีของโรงงานในพื้นที่  ,86.1,เขตควบคุมมลพิษ,58.8,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,18.1,1,3.8
4.14,116,2566,20.7,2) การเผยแพร่เปิดเผยข้อมูลที่เป็นปัญหาสำคัญของพื้นที่ในด้านสิ่งแวดล้อม ความปลอดภัยและสารเคมี,82.9,เขตควบคุมมลพิษ,51.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,19.6,1.6,6.4
4.14,117,2566,27.2,3) การให้องค์ความรู้ที่สำคัญเกี่ยวกับการจัดการด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี,82.9,เขตควบคุมมลพิษ,47.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,18.3,1.6,5.3
4.1,118,2566,25.9,4) การพัฒนาเมืองอุตสาหกรรมเชิงนิเวศจะช่วยลดผลกระทบด้านสิ่งแวดล้อมที่มีต่อชุมชนได้,82,เขตควบคุมมลพิษ,46.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,21.1,1,5.9
4.01,119,2566,28.1,5) การพัฒนาเมืองอุตสาหกรรมเชิงนิเวศช่วยส่งเสริมให้ชุมชนมีบทบาทด้านการอนุรักษ์และเฝ้าระวังการได้รับผลกระทบด้านสิ่งแวดล้อมจากโรงงาน,80.3,เขตควบคุมมลพิษ,41.7,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,22.2,2.1,5.9
4.09,120,2566,23.3,6) ข้อมูลทิศทาง แนวทางการพัฒนาอุตสาหกรรมเชิงนิเวศในพื้นที่,81.7,เขตควบคุมมลพิษ,48.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,20.4,2.7,5.6
4.2,121,2566,33.8,เฉลี่ยทุกประเด็น,83.6,เขตตำบลหนองละลอก,44.8,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,16.7,0.8,4.0
4.2,122,2566,35.3,1) การพัฒนาด้านสาธารณูปโภค เช่น ถนน ไฟฟ้า ประปา ระบบขนส่งสาธารณะ,83.4,เขตตำบลหนองละลอก,43.5,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,16.5,0.8,3.9
4.1,123,2566,37.3,2) การเพิ่มพื้นที่สีเขียว,82.8,เขตตำบลหนองละลอก,40.8,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,18.0,0.8,3.1
4.1,124,2566,35.7,3) การปรับทัศนียภาพ เช่น ทำให้ชุมชนมีความปลอดภัย เป็นแหล่งท่องเที่ยว,81.7,เขตตำบลหนองละลอก,39.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,19.2,0.8,4.7
4.1,125,2566,34.9,4) การส่งเสริมกิจการ/การสร้างอาชีพในท้องถิ่น,82.5,เขตตำบลหนองละลอก,42.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,16.9,1.2,4.7
4.3,126,2566,23.5,5) การจ้างแรงงานท้องถิ่นของภาคอุตสาหกรรม,85.8,เขตตำบลหนองละลอก,55.7,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,15.7,0.8,4.3
4.1,127,2566,38.8,6) การพัฒนาฝีมือแรงงานท้องถิ่น,82.4,เขตตำบลหนองละลอก,39.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,17.3,1.6,2.7
4.1,128,2566,38.8,7) การพัฒนาด้านความเป็นอยู่ของชุมชน,82.1,เขตตำบลหนองละลอก,38.0,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,19.2,0.4,3.5
4.1,129,2566,36.1,8) การส่งเสริม ให้ความรู้ด้านสิ่งแวดล้อม ความปลอดภัยแก่ชุมชน,82.5,เขตตำบลหนองละลอก,41.2,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,17.3,0.4,5.1
4.1,130,2566,37.3,9) การพัฒนาของภาคอุตสาหกรรมในพื้นที่ด้านสิ่งแวดล้อม เช่น น้ำ อากาศ กากอุตสาหกรรม,81.9,เขตตำบลหนองละลอก,39.2,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,18.0,0.8,4.7
4.1,131,2566,34.9,10) การจัดการมูลฝอยของพื้นที่,82.4,เขตตำบลหนองละลอก,41.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,18.4,0.8,4.3
4.2,132,2566,40.0,11) การพัฒนาของพื้นที่ในด้านการจัดการเหตุเดือดร้อนรำคาญ,82.9,เขตตำบลหนองละลอก,40.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,14.1,0.8,4.7
4.3,133,2566,23.5,12) การพัฒนาของพื้นที่ในด้านสุขภาพอนามัย,86.1,เขตตำบลหนองละลอก,56.9,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,13.7,0.8,5.1
4.2,134,2566,36.1,13) การพัฒนาของพื้นที่ในด้านความปลอดภัยต่อชีวิตและทรัพย์สิน,83.1,เขตตำบลหนองละลอก,43.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,14.9,1.2,4.7
4.2,135,2566,34.1,14) การมีส่วนร่วมในการพัฒนาพื้นที่ของภาคส่วนต่างๆ,83.5,เขตตำบลหนองละลอก,44.3,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,16.9,0.8,3.9
4.2,136,2566,34.9,15) การพัฒนาของภาคอุตสาหกรรมในพื้นที่ด้านความรับผิดชอบต่อสังคม,84.5,เขตตำบลหนองละลอก,45.9,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,15.7,0.4,3.1
4.5,137,2566,19.2,16) ผลการดำเนินการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศในภาพรวม,88.9,เขตตำบลหนองละลอก,63.9,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการพัฒนาเมืองอุตสาหกรรมเชิงนิเวศ          ,14.9,0.4,1.6
4.0,138,2566,28.5,เฉลี่ยทุกประเด็น,80.0,เขตตำบลหนองละลอก,37.1,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,29.1,1.1,4.3
4.1,139,2566,32.9,1) การสื่อสารและเผยแพร่ข้อมูลด้านสิ่งแวดล้อม ความปลอดภัยและสารเคมีของโรงงานในพื้นที่  ,81.2,เขตตำบลหนองละลอก,38.0,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,26.3,0.4,2.4
4.2,140,2566,21.2,2) การเผยแพร่เปิดเผยข้อมูลที่เป็นปัญหาสำคัญของพื้นที่ในด้านสิ่งแวดล้อม ความปลอดภัยและสารเคมี,83.5,เขตตำบลหนองละลอก,49.4,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,27.1,0.4,2.0
3.7,141,2566,30.6,3) การให้องค์ความรู้ที่สำคัญเกี่ยวกับการจัดการด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี,73.3,เขตตำบลหนองละลอก,23.9,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,36.1,2.4,7.1
3.7,142,2566,27.5,4) การพัฒนาเมืองอุตสาหกรรมเชิงนิเวศจะช่วยลดผลกระทบด้านสิ่งแวดล้อมที่มีต่อชุมชนได้,74.6,เขตตำบลหนองละลอก,28.6,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,34.1,2.0,7.8
4.1,143,2566,26.3,5) การพัฒนาเมืองอุตสาหกรรมเชิงนิเวศช่วยส่งเสริมให้ชุมชนมีบทบาทด้านการอนุรักษ์และเฝ้าระวังการได้รับผลกระทบด้านสิ่งแวดล้อมจากโรงงาน,82.0,เขตตำบลหนองละลอก,43.9,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,25.9,0.4,3.5
4.1,144,2566,32.2,6) ข้อมูลทิศทาง แนวทางการพัฒนาอุตสาหกรรมเชิงนิเวศในพื้นที่,80.9,เขตตำบลหนองละลอก,38.8,ร้อยละของผู้ตอบสัมภาษณ์จำแนกตามความพึงพอใจต่อการสื่อสารและเผยแพร่ข้อมูลข่าวสารด้านสิ่งแวดล้อม ความปลอดภัย และสารเคมี ที่เป็นประเด็นสำคัญต่อสาธารณะ,25.1,1.2,2.7
